[2026-09-24 23:05:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 18:01:07 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 17:55:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 17:50:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 17:45:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 17:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 17:35:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 17:30:50 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 17:25:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 17:21:07 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 17:15:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 17:10:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 17:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 17:01:00 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 16:55:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 16:50:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 16:45:36 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 16:40:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 16:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 16:30:50 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 16:25:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 16:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 16:15:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 16:10:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 16:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 16:01:14 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 15:55:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 15:50:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 15:45:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 15:40:36 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 15:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 15:30:49 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 15:25:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 15:20:36 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 15:15:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 15:10:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 15:06:03 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 15:01:04 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 14:55:28 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 14:50:39 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 14:45:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 14:40:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 14:35:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 14:30:49 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 14:25:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 14:20:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 14:15:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 14:10:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 14:05:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 14:01:02 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 13:55:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 13:50:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 13:45:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 13:40:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 13:35:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 13:30:50 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 13:25:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 13:20:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 13:15:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 13:10:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 13:05:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 13:01:02 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 12:56:01 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 12:50:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 12:45:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 12:40:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 12:35:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 12:30:48 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 12:25:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 12:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 12:15:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 12:10:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 12:05:28 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 12:01:02 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 11:55:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 11:50:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 11:45:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 11:40:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 11:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 11:30:47 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 11:25:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 11:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 11:15:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 11:10:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 11:05:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 11:00:59 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 10:55:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 10:50:37 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 10:45:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 10:40:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 10:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 10:30:47 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 10:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 10:21:09 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 10:15:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 10:10:36 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 10:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 10:01:00 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 09:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 09:50:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 09:46:08 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 09:40:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 09:35:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 09:30:48 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 09:25:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 09:20:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 09:15:36 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 09:10:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 09:05:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 09:00:57 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 08:55:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 08:50:36 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 08:45:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 08:40:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 08:35:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 08:30:47 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 08:25:28 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 08:20:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 08:15:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 08:10:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 08:05:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 08:00:57 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 07:55:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 07:50:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 07:45:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 07:40:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 07:35:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 07:30:49 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 07:26:01 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 07:20:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 07:15:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 07:10:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 07:05:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 07:01:04 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 06:55:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 06:50:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 06:45:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 06:40:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 06:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 06:30:44 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 06:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-24 06:20:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 06:15:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 06:10:35 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 06:05:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 06:00:56 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 05:55:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 05:50:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 05:45:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 05:40:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 05:35:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 05:30:45 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 05:25:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 05:20:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 05:15:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 05:10:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 05:05:27 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 05:00:57 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 04:55:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 04:50:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 04:45:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 04:40:36 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 04:35:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 04:30:45 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 04:25:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 04:20:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 04:15:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 04:10:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 04:05:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 04:00:55 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 03:55:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 03:50:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 03:45:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 03:40:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 03:35:27 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 03:30:43 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 03:25:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 03:21:06 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 03:15:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 03:10:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 03:05:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 03:00:56 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 02:55:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 02:50:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 02:45:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 02:40:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 02:35:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 02:30:42 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 02:25:27 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 02:20:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 02:15:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 02:10:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 02:05:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 02:00:55 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 01:55:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 01:50:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 01:45:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 01:40:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 01:35:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 01:30:43 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 01:25:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 01:20:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 01:15:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 01:10:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 01:05:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 01:00:55 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 00:55:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 00:50:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 00:45:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 00:40:35 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 00:35:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 00:30:46 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 00:25:35 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 00:20:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 00:15:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 00:10:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 00:05:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-24 00:00:59 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 23:55:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 23:50:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 23:45:34 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 23:40:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 23:35:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 23:30:46 UTC] Notification sent: Út 08:00 - 09:30 - Lezení na stěně (Martin Wágner, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-23 23:30:46 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-23 23:26:04 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 23:20:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 23:15:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 23:10:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 23:05:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 23:00:56 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 22:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 22:50:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 22:45:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 22:40:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 22:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 22:30:47 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 22:25:28 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 22:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 22:15:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 22:10:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 22:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 22:00:58 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 21:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 21:50:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 21:45:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 21:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 21:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 21:30:45 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 21:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 21:20:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 21:15:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 21:10:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 21:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 21:00:56 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 20:55:27 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 20:50:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 20:45:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 20:40:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 20:35:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 20:30:47 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 20:25:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 20:20:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 20:15:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 20:10:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 20:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 20:00:59 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 19:55:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 19:50:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 19:45:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 19:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 19:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 19:30:47 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 19:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 19:20:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 19:15:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 19:10:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 19:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 19:00:58 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 18:55:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 18:50:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 18:45:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 18:40:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-23 18:35:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 18:30:47 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 18:25:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 18:20:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 18:15:34 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 18:10:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 18:05:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 18:01:00 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 17:55:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 17:50:34 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 17:45:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 17:40:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 17:35:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 17:30:48 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 17:25:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 17:20:36 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 17:15:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 17:10:35 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 17:05:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 17:01:01 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 16:55:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-23 16:50:33 UTC] Notification sent: Čt 08:00 - 09:30 - Lezení na stěně (Daniel Hynek, Lezecká stěna Juliska) - 1 free spot(s)
